,X
0,[[12.60038914 49.38062227]]
1,[[25.67372866 49.32871046 60.00843873 93.46791018]]
2,[[64.11838586 87.23849519]]
3,[[10.67012841 27.82615266 53.48444113 82.99019951 86.32069495 99.51879674]]
4,[[30.96828196 93.68449431 99.96588111]]
5,[[18.68305716 19.51699623 38.97118292 68.63675906]]
6,[[ 1.69758859 94.78779421]]
7,[[ 9.31791559 14.61487297 52.66682851 71.09639573 80.82944628]]
8,[[ 3.06983135 14.64203767 33.0672279  49.36067299 72.45240998]]
9,[[30.04702027 35.46593683 81.98813661]]
10,[[ 8.94136127 27.8309717  68.70773982]]
11,[[71.7355479  97.23848184]]
12,[[17.73208602 57.76929721 58.42600243 97.73042535]]
13,[[16.62052459 21.72755206 24.36124704 52.07145355 62.14484443 95.9493009 ]]
14,[[12.07546482 46.73609206 50.1913773  56.70540799 63.8316508  83.43186704]]
15,[[17.58280796 54.61745452 66.87746071 76.82845078 90.12205111]]
16,[[ 6.4501296  28.6831141  95.18876856]]
17,[[14.85294383 41.04841775]]
18,[[11.98982057 32.42919939 35.8916311 ]]
19,[[50.03148868 53.08835126 55.98117173 65.44633098 67.56982403 73.38983932]]
20,[[ 4.7644605  27.51206254 51.03773249 54.90605961 95.98442865]]
21,[[28.83741784 86.97295212 93.08682231]]
22,[[14.35724417 25.5893576  27.84237706 38.75684603]]
23,[[ 0.74696422 21.36167476 27.03927069 60.71772581 83.3618486  83.82522081]]
24,[[ 8.27381254 22.33275915 44.54911533 85.9979784 ]]
25,[[14.17624743 33.30412398 54.26700502 70.70405374 79.29594882 79.76343108]]
26,[[16.26588642 27.64988919 44.97015939 75.4911479  92.60182171]]
27,[[78.42039869 92.20019545]]
28,[[ 3.3147756  27.87839927 33.38474472 38.03733296 43.23890523 85.67796888]]
29,[[51.36332117 72.66873977 78.40783638]]
30,[[ 2.76054766 43.7167353  48.86835859 49.34160927 79.37535595 84.62595803]]
31,[[23.42474945 81.98750489]]
32,[[50.5251624  69.56634125]]
33,[[ 7.46531591 15.66197189 40.90740933 44.85278706 94.93057862]]
34,[[28.93978396 88.04284099 91.8286389  99.14246487]]
35,[[ 5.87808611 39.69473958 58.34799059 71.00848473 98.28554727]]
36,[[ 8.92046854 29.95897603 80.95760253]]
37,[[16.55463049 27.19167132 31.34012626 94.63962371 99.18727168]]
38,[[62.6576314  68.88258353]]
39,[[25.35593425 44.78611408]]
40,[[27.62341823 83.12524673]]
41,[[ 8.10549795 14.14284531 30.01974468 81.79718001]]
42,[[20.54060461 40.12549087 43.21966697 44.84664752 63.08365644 66.59883311]]
43,[[32.90254594 57.74800802 58.45570156 58.96411163]]
44,[[18.43762637 32.99246324 53.48338844]]
45,[[ 6.68665786 23.377277   48.76035373 83.57825455 95.66645157]]
46,[[ 7.16681791 20.01268659 21.98400055 52.28102864]]
47,[[29.59935023 33.21022751 49.29858087 79.25427248]]
